date,outflow (m3/d),inflow (m3/d),spill (m3/d),avg water temperature (C),elevation (m)
2000-01-28,384992494.3872,389004871.68,12477514.751999998,3.61,148.672296
2000-01-29,385946657.28000003,383133100.032,2226380.0832,3.61,148.687536
2000-01-30,423452598.68160003,425458787.32799995,63782119.5264,3.62,148.72716
2000-01-31,409409278.15680003,409311415.29600006,50032387.58400001,3.56,148.568664
2000-02-01,395121300.47999996,397567872.0,40441827.2256,3.54,148.629624
2000-02-02,410363441.04959995,397812529.15199995,11425488.9984,3.63,148.586952
2000-02-03,311277294.4896,305332125.696,0.0,3.57,148.27910400000002
2000-02-04,274260667.39199996,287961467.90400004,0.0,3.56,148.364448
2000-02-05,407598815.232,400993072.12799996,33224441.2416,3.52,148.62352800000002
2000-02-06,238247134.61759996,228999094.27199998,0.0,3.53,148.416264
2000-02-07,283631036.3136,292854610.944,0.0,3.57,148.34616
2000-02-08,282505613.41440004,283068324.86399996,0.0,3.56,148.40712
2000-02-09,303986511.36,314384440.32,15119811.9936,3.51,148.721064
2000-02-10,402436549.32479995,402461015.04,35352958.464,3.51,148.69972800000002
2000-02-11,394583054.7456,384111728.64,46607187.456,3.53,148.68448800000002
2000-02-12,364637019.3407999,366985728.0,0.0,3.5,148.519896
2000-02-13,272499135.8976,265453009.92,0.0,3.45,148.538184
2000-02-14,322164537.7536,338605498.36800003,24172126.6176,3.42,148.535136
2000-02-15,393261906.1248,384601042.944,38557967.1552,3.46,148.63876800000003
2000-02-16,329504252.3136,318054297.59999996,0.0,3.45,148.440648
2000-02-17,280548356.1984,288206125.05599993,0.0,3.46,148.53208800000002
2000-02-18,293319459.5328,297013782.528,0.0,3.4,148.580856
2000-02-19,237488697.44640002,231934980.096,0.0,3.33,148.33396800000003
2000-02-20,247250517.8112,242210580.48000002,0.0,3.22,148.55952
2000-02-21,250969306.5216,255666723.84,0.0,3.19,148.556472
2000-02-22,281771641.95839995,284291610.624,2838022.9631999996,3.27,148.63572
2000-02-23,344306010.0096,349125755.904,8293877.452800001,3.27,148.614384
2000-02-24,306335220.01919997,302396239.872,0.0,3.33,148.602192
2000-02-25,311424088.7808,312427183.104,0.0,3.45,148.5138
2000-02-26,281453587.66080004,267410267.13599998,0.0,3.53,148.519896
2000-02-27,171088746.39360002,168813434.88,0.0,3.63,148.413216
2000-02-28,228338519.96159998,243923180.54399997,0.0,3.74,148.41931200000002
2000-02-29,285221307.80160004,283557639.16800004,0.0,3.82,148.586952
2000-03-01,271544973.00479996,266431638.52800003,0.0,3.84,148.50770400000002
2000-03-02,251825606.55359998,248082352.12800002,0.0,3.92,148.461984
2000-03-03,219017082.47039998,226063208.448,0.0,4.02,148.501608
2000-03-04,200569933.20959997,202820779.00800002,0.0,4.04,148.577808
2000-03-05,205267350.528,210405150.72,0.0,4.04,148.60524
2000-03-06,315705588.94079995,313405811.712,9101246.0544,4.09,148.69972800000002
2000-03-07,339975578.4192,337871526.912,6361085.952,4.19,148.50770400000002
2000-03-08,303986511.36,302885554.176,0.0,4.34,148.53208800000002
2000-03-09,278077318.96320003,275239296.0,0.0,4.5,148.632672
2000-03-10,325198286.4383999,330776469.504,0.0,4.59,148.632672
2000-03-11,314604631.7568,309491297.28,0.0,4.69,148.60524
2000-03-12,235458043.08479998,228020465.664,0.0,4.72,148.42236
2000-03-13,266945418.5472,280132439.03999996,0.0,4.84,148.504656
2000-03-14,304573688.5248,305821440.0,4159171.584,4.84,148.63876800000003
2000-03-15,372196925.3376,373346813.95199996,17639780.6592,4.92,148.568664
2000-03-16,365077402.2144,357688756.224,2838022.9631999996,4.97,148.49856
2000-03-17,267239007.1296,267654924.288,0.0,5.01,148.306536
2000-03-18,242577566.208,229243751.42400002,0.0,4.98,148.31872800000002
2000-03-19,157926191.616,151442777.088,0.0,4.97,148.144992
2000-03-20,213781419.4176,234381551.616,0.0,4.96,148.248624
2000-03-21,305038537.1136,305576782.848,0.0,5.17,148.50770400000002
2000-03-22,325296149.2992,315852383.232,0.0,5.22,148.35530400000002
2000-03-23,292438693.7856,293099268.096,0.0,5.2,148.233384
2000-03-24,247128189.2352,247593037.824,0.0,5.54,148.260816
2000-03-25,184618286.8992,181535606.78399998,0.0,5.54,148.144992
2000-03-26,162134294.6304,160250434.56,0.0,5.72,148.41016800000003
2000-03-27,235604837.37600002,249550295.04,0.0,5.79,148.39492800000002
2000-03-28,295570305.3312,296524468.22400004,0.0,5.75,148.565616
2000-03-29,303741854.208,301906925.568,0.0,6.05,148.52904
2000-03-30,275924336.0256,276951896.06399995,0.0,6.13,148.416264
2000-03-31,275043570.27839994,274016010.23999995,0.0,6.32,148.3614
2000-04-01,191199564.288,189853949.95199996,0.0,6.46,148.55952
2000-04-02,214466459.44319996,209671179.26399997,0.0,6.99,148.538184
2000-04-03,269440921.49759996,280132439.03999996,0.0,7.28,148.388832
2000-04-04,334837778.22720003,318298954.752,0.0,7.08,148.245576
2000-04-05,294028965.27360004,304108839.936,0.0,7.16,148.45588800000002
2000-04-06,283777830.6048,283557639.16800004,0.0,7.1,148.349208
2000-04-07,273453298.7904,276707238.912,0.0,7.22,148.25472
2000-04-08,302347308.4416,307289382.912,0.0,7.4,148.580856
2000-04-09,304377962.8032,300928296.96,0.0,7.42,148.614384
2000-04-10,367548439.4496,364539156.48,0.0,15.94,148.626576
2000-04-11,352257367.4496,357688756.224,0.0,7.82,148.50770400000002
2000-04-12,378068696.9856,376038042.62399995,1785997.2096,7.84,148.538184
2000-04-13,372979828.224,372857499.648,0.0,7.8,148.297392
2000-04-14,391133388.90239996,391206786.048,7437577.4207999995,,148.57171200000002
2000-04-15,332440138.1376,331265783.80799997,0.0,7.64,148.586952
2000-04-16,329602115.1744,327351269.37600005,0.0,7.65,148.358352
2000-04-17,394289466.16319996,404173615.104,7290783.1296,7.65,148.556472
2000-04-18,443685745.152,437691644.92800003,68870988.28799999,7.81,148.49856
2000-04-19,489607892.5824,491516218.36800003,135319870.7712,8.06,148.55952
2000-04-20,448162971.0336,426192758.7839999,63317270.937599994,8.2,148.31872800000002
2000-04-21,456725971.35359997,466561188.86399996,69825151.18079999,8.36,148.26691200000002
2000-04-22,564717638.2464,563934735.3599999,200643330.35520002,8.34,148.282152
2000-04-23,506440304.6399999,524055619.584,161914103.19360003,8.34,148.175472
2000-04-24,496482758.5536,488335675.39199996,305087468.544,8.35,148.337016
2000-04-25,582675473.2032,589623736.32,357444099.07199997,8.26,148.5138
2000-04-26,490292932.60800004,477081446.40000004,300292188.3648,8.56,148.327872
2000-04-27,479356757.9136,478304732.16,287594482.17599994,,148.358352
2000-04-28,504801101.7216,516715905.024,301221885.5424,8.53,148.30044
2000-04-29,428492536.0128,406130872.32000005,241134089.0112,8.67,148.273008
2000-04-30,458683228.5696,475124189.184,255789052.41599998,8.91,148.461984
2000-05-01,466414394.5727999,460689417.216,261807618.35520002,9.35,148.169376
2000-05-02,478916375.04,484665818.1119999,269856838.65599996,,148.397976
2000-05-03,463918891.6224,461912702.976,259752498.27839997,,148.480272
2000-05-04,454303865.54880005,452126416.896,252999960.8832,,148.41931200000002
2000-05-05,464579465.93279994,464848588.8,260755592.60160002,9.93,148.425408
2000-05-06,416039486.976,401482386.432,231837117.23520002,10.29,148.215096
2000-05-07,401139866.41919994,419831672.83199996,224986716.9792,10.52,148.358352
2000-05-08,448799079.6288,425948101.63199997,250431060.7872,10.35,148.059648
2000-05-09,460322431.48800004,461668045.824,252779769.4464,10.38,147.773136
2000-05-10,462842400.1536,461423388.672,264474381.31199998,10.24,148.144992
2000-05-11,435342936.26879996,455062302.71999997,242553100.49279997,10.21,148.291296
2000-05-12,417409567.0272,426682073.088,232987005.8496,10.43,148.20290400000002
2000-05-13,435685456.2816,424969473.024,247054792.0896,10.57,148.236432
2000-05-14,405103312.2816,397812529.15199995,225745154.15039998,11.14,148.276056
2000-05-15,405445832.29440004,409556072.448,228974628.5568,11.01,148.10536800000003
2000-05-16,443196430.848,425948101.63199997,248889720.7296,11.6,148.032216
2000-05-17,395170231.91040003,416161815.5519999,225867482.7264,11.48,147.977352
2000-05-18,430694450.3808,428883987.45600003,243311537.664,12.25,148.30348800000002
2000-05-19,422792024.3712,421788930.04800004,236999383.1424,12.21,148.352256
2000-05-20,413470586.87999994,406375529.472,233256128.71679997,12.12,148.22424
2000-05-21,333859149.61920005,348147127.296,189046581.3504,12.29,148.245576
2000-05-22,454034742.6816,450169159.68000007,256425161.01119998,12.37,148.37664
2000-05-23,446572699.5456,456040931.328,253073358.02879998,12.51,148.221192
2000-05-24,416039486.976,391451443.2,235213385.93280002,12.33,148.175472
2000-05-25,348440715.87839997,353040270.3360001,194575832.9856,12.32,148.08708000000001
2000-05-26,301393145.5488,316097040.38399994,169571872.05119997,12.42,148.324824
2000-05-27,277832661.8112,270835467.264,156384851.5584,12.37,148.367496
2000-05-28,274921241.7024,274505324.544,153571294.3104,,148.45284
2000-05-29,282016299.11039996,274994638.848,155332825.8048,12.91,148.446744
2000-05-30,358716316.26240003,376038042.62399995,203774941.90080002,12.55,148.4376
2000-05-31,393775686.144,387292271.61600006,221952968.29440004,12.34,148.440648
2000-06-01,321357169.152,309001982.976,178061475.2256,12.43,148.230336
2000-06-02,256669818.1632,273037381.63199997,143760542.5152,12.93,148.084032
2000-06-03,323510152.0895999,320256211.968,184667218.3296,12.81,148.480272
2000-06-04,311668745.9328,310469925.888,173559783.6288,13.18,148.370544
2000-06-05,364857210.77759993,367230385.15199995,207787319.19360003,13.45,148.425408
2000-06-06,356759059.0464,357933413.376,202111273.2672,13.2,148.41931200000002
2000-06-07,348391784.448,338850155.52000004,193572738.6624,13.44,148.489416
2000-06-08,302249445.5808,284046953.47199994,167100834.81599998,13.51,147.959064
2000-06-09,220925408.25599998,239519351.808,122768958.87359999,13.59,148.297392
2000-06-10,269465387.21279997,277441210.36800003,152739459.9936,16.56,148.489416
2000-06-11,264792435.60959998,265453009.92,150610942.7712,13.52,148.40712
2000-06-12,330654140.92800003,338605498.36800003,186404284.10879996,13.42,148.538184
2000-06-13,359156699.1360001,361358613.50399995,220631819.6736,13.97,148.26996
2000-06-14,366251756.54399997,362337242.112,111172209.86879998,13.83,148.39492800000002
2000-06-15,381787485.69600004,342764669.95199996,27499463.8848,13.88,148.111464
2000-06-16,257844172.49280003,285270239.232,4012377.2927999995,14.22,148.154136
2000-06-17,273697955.9424,279887781.888,5137800.192000001,14.42,148.553424
2000-06-18,286469059.27680004,282334353.40800005,10618120.396799998,14.71,148.690584
2000-06-19,299705011.2,310225268.736,16514357.76,14.65,148.626576
2000-06-20,388393228.8,385335014.4,36600709.9392,14.95,148.565616
2000-06-21,358422727.68,349125755.904,4599554.457599999,15.4,148.352256
2000-06-22,358912041.98399997,367230385.15199995,4526157.312,15.44,148.34616
2000-06-23,350911753.1136,338360841.216,6728071.68,15.4,148.364448
2000-06-24,313112223.1296,315852383.232,4746348.7488,15.4,148.413216
2000-06-25,286933907.86560005,291631325.184,4770814.464,15.59,148.43150400000002
2000-06-26,333834683.904,340318098.432,10740448.9728,15.73,148.538184
2000-06-27,441973145.08800006,450658473.9839999,113887904.256,16.02,148.675344
2000-06-28,407378623.7952,400748414.97599995,51304604.774399996,16.04,148.50770400000002
2000-06-29,368380273.7663999,357688756.224,10030943.231999999,16.24,148.428456
2000-06-30,342666807.09120005,338360841.216,7926891.7248,16.42,148.43150400000002
2000-07-01,270248290.09919995,273771353.088,4599554.457599999,16.37,148.373592
2000-07-02,213561227.98080003,208447893.504,5088868.7616,16.32,148.53208800000002
2000-07-03,261049181.184,268388895.74400005,4868677.3248,15.92,148.458936
2000-07-04,308634997.248,303864182.784,4770814.464,15.89,148.42236
2000-07-05,304622619.9552,312916497.408,4648485.887999999,16.08,148.373592
2000-07-06,411831383.9616,405886215.16800004,86755426.09920001,16.09,148.35530400000002
2000-07-07,432578310.4512,433532473.344,192716438.63039997,16.36,148.26691200000002
2000-07-08,387243340.18560004,382154471.4239999,194698161.5616,16.48,148.251672
2000-07-09,231567994.36799997,228999094.27199998,116261078.6304,16.47,148.20290400000002
2000-07-10,290432505.13920003,303130211.328,142879776.768,16.66,148.288248
2000-07-11,356979250.4832,352061641.72800004,177988078.08,16.62,148.294344
2000-07-12,342397684.224,343498641.408,169058092.03199998,16.75,148.33396800000003
2000-07-13,345113378.6112,342030698.49600005,166660451.9424,16.77,148.312632
2000-07-14,332097618.1248,331265783.80799997,165804151.9104,17.05,148.24252800000002
2000-07-15,291949379.4816,286493524.992,144347719.68,17.54,148.12670400000002
2000-07-16,215958868.07039997,221170065.40800002,108847966.9248,17.82,148.34311200000002
2000-07-17,293343925.248,301906925.568,145032759.70560002,17.81,148.352256
2000-07-18,350397973.09440005,342275355.648,177865749.504,17.72,148.24252800000002
2000-07-19,335987666.84160006,333223041.024,171333403.54560003,17.68,148.248624
2000-07-20,334299532.4928,342275355.648,173657646.48960003,17.93,148.34616
2000-07-21,319644569.088,323436754.94399995,162476814.64319998,18.35,148.39492800000002
2000-07-22,274358530.2528,253954123.776,137497319.424,18.49,147.95296800000003
2000-07-23,212386873.6512,225084579.84000003,107722544.0256,18.64,147.913344
2000-07-24,321455032.0128,314629097.472,157510274.4576,18.54,148.160232
2000-07-25,298065808.2816,310714583.04,149754642.7392,18.48,148.196808
2000-07-26,312182525.952,306066097.152,158660163.07199997,18.54,148.31872800000002
2000-07-27,323510152.0895999,325638669.312,166073274.7776,18.61,148.324824
2000-07-28,304573688.5248,302885554.176,151785297.1008,19.16,148.446744
2000-07-29,282456681.984,280377096.192,143197831.0656,18.84,148.50770400000002
2000-07-30,284487336.34559995,294811868.16,141607559.5776,19.25,148.294344
2000-07-31,385335014.4,381175842.81600004,192912164.35199997,19.23,148.276056
2000-08-01,387243340.18560004,380931185.664,197731910.2464,19.05,148.349208
2000-08-02,307191520.0512,306066097.152,155161565.79839998,19.22,148.321776
2000-08-03,328623486.5664,330776469.504,168275189.1456,19.02,148.236432
2000-08-04,314335508.8895999,308268011.52,157877260.18559998,19.6,148.27910400000002
2000-08-05,286860510.72,299215696.896,146158182.60480002,19.62,148.306536
2000-08-06,269661112.93439996,265453009.92,135882582.2208,19.62,148.24252800000002
2000-08-07,311937868.8,312916497.408,158268711.6288,19.93,148.111464
2000-08-08,324513246.4128,329063869.44,161204597.4528,20.02,148.416264
2000-08-09,390301554.58559996,381175842.81600004,194086518.68159997,19.89,148.33092
2000-08-10,401017537.8432,409066758.14399993,197291527.3728,16.7,148.45588800000002
2000-08-11,345333570.04800004,340807412.736,172899209.31840003,19.32,148.37968800000002
2000-08-12,329014938.0096,328819212.28800005,164507469.0048,19.42,148.26691200000002
2000-08-13,265771064.2176,265208352.76800004,133729599.2832,19.33,148.352256
2000-08-14,325858860.7488,324904697.856,162648074.6496,19.15,148.41931200000002
2000-08-15,367890959.4624,373346813.95199996,184104506.88,19.19,148.337016
2000-08-16,322580454.912,318788269.056,158488903.0656,,148.489416
2000-08-17,339094812.672,339828784.128,165461631.8976,19.62,148.382736
2000-08-18,333174109.59360003,333467698.17600006,159222874.5216,19.34,148.440648
2000-08-19,199248784.58879998,195481064.44799998,100529623.75680001,19.08,148.35530400000002
2000-08-20,124799613.2352,125264461.824,62876888.063999996,18.97,148.510752
2000-08-21,212753859.37919998,215787608.064,107184298.2912,19.19,148.413216
2000-08-22,293441788.1088,286493524.992,153889348.60799998,19.39,148.31568000000001
2000-08-23,178501858.09919998,170281377.792,91868760.57599999,19.7,148.144992
2000-08-24,180801635.328,189364635.648,91257117.69599998,19.95,148.358352
2000-08-25,239543817.52319998,235360180.224,123111478.8864,19.61,148.34311200000002
2000-08-26,206637430.57919997,194013121.53599995,100456226.6112,19.42,148.276056
2000-08-27,122157315.9936,146304976.89599997,63415133.7984,19.33,148.22424
2000-08-28,284511802.0608,282089696.256,144788102.5536,19.12,148.382736
2000-08-29,252559578.0096,253464809.47199997,130377796.30080001,19.32,148.413216
2000-08-30,306677740.032,310225268.736,158855888.79360002,19.45,148.321776
2000-08-31,230540434.3296,222882665.472,13089157.632000001,19.4,148.367496
2000-09-01,256914475.31520003,259581238.27199996,4893143.04,18.76,148.434552
2000-09-02,166317931.9296,162452348.928,4917608.755199999,18.44,148.440648
2000-09-03,151320448.512,148506891.264,5064403.046399999,18.3,148.49551200000002
2000-09-04,182832289.68960002,185450121.216,4893143.04,18.43,148.45588800000002
2000-09-05,242210580.48000002,249305637.88800004,4966540.1855999995,18.45,148.47112800000002
2000-09-06,253146755.17440003,249305637.88800004,3474131.5583999995,18.29,148.535136
2000-09-07,203114367.5904,199150921.72800002,4428294.4512,18.36,148.48332
2000-09-08,187847761.3056,187407378.432,4966540.1855999995,18.18,148.413216
2000-09-09,162060897.48479998,162452348.928,4648485.887999999,18.02,148.37968800000002
2000-09-10,152861788.56960002,153889348.60799998,4795280.1792,16.41,148.41931200000002
2000-09-11,240571377.5616,251507552.25599998,4917608.755199999,18.0,148.47112800000002
2000-09-12,256033709.56800002,253954123.776,4868677.3248,18.32,148.404072
2000-09-13,253097823.74400002,252241523.71199995,4183637.2992,18.52,148.37968800000002
2000-09-14,266333775.66719997,265942324.22399998,4746348.7488,18.63,148.413216
